iter	RMSE	Poisson
0	12.03711654	0.3231766427
1	11.97712544	-0.3295739031
2	11.91920708	-0.9550754927
3	11.86308541	-1.557012953
4	11.80882777	-2.134307664
5	11.75599964	-2.692784536
6	11.7049615	-3.227547419
7	11.6555569	-3.740631771
8	11.60755953	-4.235057806
9	11.56113226	-4.708601347
10	11.51616324	-5.162773438
11	11.472528	-5.59921969
12	11.43028348	-6.017197235
13	11.38942309	-6.416814417
14	11.3496945	-6.801445166
15	11.31126942	-7.168875679
16	11.27399831	-7.521075886
17	11.2377626	-7.859686478
18	11.20281126	-8.181514075
19	11.16891716	-8.489589086
20	11.13593004	-8.785932244
21	11.10410208	-9.067313013
22	11.07329733	-9.335563232
23	11.04342297	-9.592032413
24	11.01443799	-9.837258638
25	10.98628787	-10.07205783
26	10.9590314	-10.29573288
27	10.93265028	-10.50856517
28	10.90703962	-10.71202732
29	10.88217191	-10.90654091
30	10.85810743	-11.09136783
31	10.83475679	-11.2677532
32	10.8120817	-11.4362653
33	10.79010749	-11.59664998
34	10.7688525	-11.74867194
35	10.74817737	-11.89426535
36	10.72821867	-12.03167519
37	10.70883745	-12.16279625
38	10.68999302	-12.28818566
39	10.67179013	-12.40653851
40	10.6540917	-12.51966064
41	10.63698321	-12.62647549
42	10.62021038	-12.7305229
43	10.60381113	-12.83120836
44	10.58803194	-12.92521861
45	10.57272469	-13.0145821
46	10.5578316	-13.10013394
47	10.54339671	-13.18129424
48	10.5294263	-13.25795074
49	10.51579767	-13.33174139
50	10.50256107	-13.40205796
51	10.48977557	-13.46808007
52	10.4773843	-13.53059831
53	10.46544455	-13.58889739
54	10.45377306	-13.64535225
55	10.44246214	-13.69876741
56	10.43148173	-13.74957097
57	10.42086134	-13.7973504
58	10.41055194	-13.84271484
59	10.40058225	-13.88536542
60	10.3908514	-13.92653725
61	10.38142909	-13.96541879
62	10.37229313	-14.00219573
63	10.36348417	-14.03633318
64	10.35488023	-14.06944793
65	10.34653455	-14.10084526
66	10.33841537	-14.13091396
67	10.33054164	-14.15934052
68	10.32289112	-14.1863913
69	10.31545001	-14.21232999
70	10.30829989	-14.23599307
71	10.30132864	-14.25874755
72	10.29458579	-14.28012457
73	10.28807162	-14.29999388
74	10.28166298	-14.32012391
75	10.27551932	-14.33808226
76	10.26954438	-14.35522807
77	10.26372499	-14.37185813
78	10.25802542	-14.38824689
79	10.25255262	-14.40296507
80	10.24724319	-14.41696585
81	10.24205712	-14.43080262
82	10.23702881	-14.44372546
83	10.23216648	-14.45585739
84	10.22747908	-14.46691955
85	10.22289882	-14.47776767
86	10.21844686	-14.48820373
87	10.21416377	-14.49761983
88	10.20996082	-14.5071574
89	10.20589044	-14.51605579
90	10.20191997	-14.52481465
91	10.19807041	-14.53305186
92	10.19431449	-14.54119589
93	10.19070093	-14.54843309
94	10.18719976	-14.55523756
95	10.18376956	-14.56211494
96	10.18045509	-14.56846919
97	10.177234	-14.57469129
98	10.17410832	-14.58044822
99	10.1710914	-14.58566788
100	10.16813501	-14.59106666
101	10.16529185	-14.59582752
102	10.16253252	-14.60034016
103	10.15985036	-14.60481726
104	10.15724286	-14.60894137
105	10.15467816	-14.61348781
106	10.15223167	-14.61717294
107	10.14980834	-14.62127676
108	10.14746275	-14.62508177
109	10.14522819	-14.62824242
110	10.14304508	-14.63134299
111	10.14091539	-14.63451389
112	10.13881021	-14.63808303
113	10.13677466	-14.64126242
114	10.13480845	-14.64422039
115	10.13289653	-14.64699618
116	10.13103858	-14.64977335
117	10.12925281	-14.65232061
118	10.12752907	-14.65453221
119	10.12584737	-14.65684732
120	10.12422517	-14.65876589
121	10.12261996	-14.66103343
122	10.12106492	-14.66306407
123	10.11954183	-14.66519097
124	10.118086	-14.66700145
125	10.11667414	-14.66873279
126	10.11531422	-14.6702611
127	10.11400054	-14.67168463
128	10.11271233	-14.67336924
129	10.11143377	-14.67502941
130	10.11018873	-14.67672575
131	10.10897576	-14.67839378
132	10.10781729	-14.67983631
133	10.10668668	-14.68154584
134	10.10558273	-14.68299706
135	10.10453059	-14.68417157
136	10.10349057	-14.68550202
137	10.10247458	-14.68671148
138	10.10147683	-14.68808458
139	10.10052062	-14.6893886
140	10.09960137	-14.69056752
141	10.0987036	-14.69162425
142	10.09784196	-14.69259237
143	10.09699075	-14.69361036
144	10.09614084	-14.69497089
145	10.09534132	-14.6959838
146	10.09457207	-14.69679374
147	10.09382474	-14.69762619
148	10.09308386	-14.698494
149	10.09237197	-14.69944319
150	10.09166902	-14.70050862
151	10.09098293	-14.70152269
152	10.09032771	-14.7023554
153	10.08966769	-14.70328866
154	10.08902634	-14.70431609
155	10.08840844	-14.70529807
156	10.08779668	-14.70640055
157	10.08722765	-14.70721054
158	10.08666588	-14.70797229
159	10.08613414	-14.70863501
160	10.08559419	-14.70952742
161	10.08505884	-14.71044168
162	10.08455895	-14.71114586
163	10.08407294	-14.71181065
164	10.08359487	-14.71243504
165	10.08314089	-14.7130922
166	10.08268631	-14.7139271
167	10.08223927	-14.71466952
168	10.08181332	-14.71534116
169	10.08139298	-14.71608743
170	10.0809606	-14.71710197
171	10.08056847	-14.71774884
172	10.08017291	-14.71836365
173	10.07979742	-14.71903945
174	10.07943162	-14.71973322
175	10.07907986	-14.72022991
176	10.07874131	-14.72075565
177	10.07840684	-14.72136964
178	10.07808274	-14.72190932
179	10.07773272	-14.72290382
180	10.0774154	-14.7235301
181	10.07711858	-14.72397184
182	10.07681813	-14.72452152
183	10.07651407	-14.72521795
184	10.07622841	-14.72577449
185	10.07595262	-14.72636773
186	10.07568201	-14.72697721
187	10.07543592	-14.72732602
188	10.07518731	-14.7277315
189	10.07492846	-14.72834318
190	10.07467926	-14.72892639
191	10.07442876	-14.72950315
192	10.07419392	-14.73009207
193	10.07395949	-14.7306829
194	10.0737284	-14.73133752
195	10.07351615	-14.73169755
196	10.07329771	-14.73233386
197	10.07309863	-14.73275572
198	10.07289982	-14.73314189
199	10.07270966	-14.73356858
200	10.07251919	-14.73403818
201	10.07232784	-14.73453761
202	10.0721298	-14.73515005
203	10.0719609	-14.73546905
204	10.07177951	-14.73606983
205	10.07161287	-14.73648436
206	10.07144742	-14.73691449
207	10.07128355	-14.73737501
208	10.07111816	-14.73786158
209	10.07097345	-14.73816566
210	10.0707983	-14.73892481
211	10.07065295	-14.73940504
212	10.07050828	-14.73977753
213	10.07035316	-14.74021452
214	10.07021579	-14.74060772
215	10.07006306	-14.74121632
216	10.0699308	-14.74159899
217	10.06980221	-14.74202327
218	10.06966631	-14.74259835
219	10.06952938	-14.74310891
220	10.06942208	-14.74334205
221	10.06930581	-14.74366808
222	10.06917375	-14.74414075
223	10.0690541	-14.74455295
224	10.06893238	-14.7450561
225	10.06881888	-14.74550293
226	10.06870476	-14.74596087
227	10.06860028	-14.74625684
228	10.06850008	-14.74651328
229	10.0683845	-14.74709131
230	10.06827666	-14.74750342
231	10.06818131	-14.747792
232	10.06808373	-14.74812872
233	10.06797589	-14.74873617
234	10.06787877	-14.74913903
235	10.06777811	-14.74970888
236	10.06769264	-14.74997144
237	10.06759243	-14.75041544
238	10.06749708	-14.75086598
239	10.06740247	-14.75129225
240	10.06730351	-14.75176954
241	10.06721431	-14.75218094
242	10.06712677	-14.75265991
243	10.067046	-14.75297265
244	10.06695883	-14.75348264
245	10.06688207	-14.75382436
246	10.06681298	-14.75408747
247	10.06675266	-14.75423315
248	10.06666116	-14.75483825
249	10.06657778	-14.75528741
250	10.06650137	-14.75558812
251	10.06643727	-14.75584682
252	10.06637793	-14.75606713
253	10.066317	-14.75633104
254	10.06625593	-14.75664343
255	10.06619493	-14.75694552
256	10.06612163	-14.75739466
257	10.06604387	-14.75781216
258	10.06598123	-14.758144
259	10.06591438	-14.7585375
260	10.0658541	-14.75893565
261	10.06578988	-14.75931682
262	10.06572867	-14.75961834
263	10.06567982	-14.75982834
264	10.06562673	-14.76003939
265	10.06558021	-14.76025325
266	10.06550811	-14.76079783
267	10.06546332	-14.76094631
268	10.06538994	-14.76139659
269	10.06533709	-14.76171376
270	10.06529019	-14.76191061
271	10.06523637	-14.76225765
272	10.0651833	-14.76258102
273	10.06513537	-14.76284457
274	10.06508391	-14.76316769
275	10.06502402	-14.76357499
276	10.06498446	-14.76371765
277	10.06492933	-14.76410808
278	10.06487877	-14.76440184
279	10.06483201	-14.76468642
280	10.06477323	-14.76503963
281	10.0647281	-14.76526492
282	10.06467693	-14.76561302
283	10.06461717	-14.76609875
284	10.06457264	-14.76634533
285	10.06454001	-14.76650112
286	10.06449605	-14.76677267
287	10.06444206	-14.76720111
288	10.06440135	-14.76741928
289	10.06435799	-14.76772491
290	10.06431325	-14.76798943
291	10.06427221	-14.7682158
292	10.06422998	-14.76849186
293	10.06418513	-14.76880263
294	10.06415408	-14.76896781
295	10.06411137	-14.76928313
296	10.06407183	-14.76951204
297	10.06401647	-14.76990275
298	10.06398285	-14.77012061
299	10.06395456	-14.77025123
300	10.06392141	-14.77046423
301	10.0638881	-14.77068927
302	10.06385358	-14.7709201
303	10.06381229	-14.77125404
304	10.06378051	-14.77147245
305	10.06372222	-14.77194613
306	10.06368153	-14.77225482
307	10.06362836	-14.77269481
308	10.0635843	-14.77306625
309	10.06354804	-14.77333001
310	10.063513	-14.77360279
311	10.06348129	-14.77379335
312	10.06345432	-14.773921
313	10.06341352	-14.77425782
314	10.06338367	-14.77444983
315	10.06335237	-14.77467202
316	10.06332038	-14.77488066
317	10.06328335	-14.77518327
318	10.06323731	-14.77554238
319	10.06319776	-14.775857
320	10.06316646	-14.77609519
321	10.06313134	-14.77635606
322	10.06309485	-14.77665071
323	10.06306727	-14.77686671
324	10.06302319	-14.77714821
325	10.06298663	-14.77746095
326	10.06295167	-14.77776146
327	10.06292015	-14.77796092
328	10.06287944	-14.77823388
329	10.06285008	-14.77846733
330	10.06281352	-14.77874919
331	10.06279108	-14.77889191
332	10.06276661	-14.77902817
333	10.06274574	-14.77911707
334	10.06271813	-14.77936601
335	10.0626902	-14.77960533
336	10.0626596	-14.7798411
337	10.06262138	-14.78011796
338	10.06259669	-14.78027508
339	10.06256723	-14.78048541
340	10.06253648	-14.78072941
341	10.06251167	-14.78093161
342	10.06248374	-14.78113013
343	10.0624547	-14.78136742
344	10.06242179	-14.78165393
345	10.06238894	-14.78190786
346	10.06234973	-14.78226679
347	10.06232702	-14.78243285
348	10.0623009	-14.78263584
349	10.06227546	-14.78281331
350	10.06224296	-14.78311295
351	10.06221545	-14.7833241
352	10.06217122	-14.78366266
353	10.06214673	-14.7838275
354	10.06212221	-14.78401951
355	10.06209151	-14.78427634
356	10.06205537	-14.7846279
357	10.0620294	-14.78483004
358	10.06200654	-14.7849906
359	10.06197492	-14.78530416
360	10.06194428	-14.78559161
361	10.06190852	-14.7859223
362	10.06186559	-14.78636201
363	10.0618317	-14.78669927
364	10.06179358	-14.78704939
365	10.06176459	-14.78731091
366	10.06173149	-14.78763429
367	10.06170388	-14.78785371
368	10.06167238	-14.78810963
369	10.0616459	-14.7882878
370	10.06161113	-14.78858991
371	10.06158239	-14.78881333
372	10.06154599	-14.78907497
373	10.0615134	-14.78936191
374	10.06148794	-14.78960683
375	10.0614604	-14.78980721
376	10.06143441	-14.79003621
377	10.06140287	-14.79025765
378	10.06136984	-14.79055626
379	10.06133646	-14.79084376
380	10.06131249	-14.79105667
381	10.06128393	-14.79128512
382	10.06125429	-14.79149768
383	10.06123364	-14.79165672
384	10.0612089	-14.79189058
385	10.06117793	-14.79214245
386	10.06113993	-14.79243999
387	10.06110535	-14.79269741
388	10.06108024	-14.7928805
389	10.0610545	-14.79307022
390	10.06103164	-14.79324286
391	10.06100119	-14.79350445
392	10.060975	-14.79369561
393	10.06095099	-14.7938515
394	10.06092808	-14.79401483
395	10.06090037	-14.7942716
396	10.06086966	-14.79458466
397	10.06084932	-14.79475992
398	10.06082188	-14.79497558
399	10.0608	-14.79519304
400	10.06077427	-14.79540504
401	10.06075381	-14.79558601
402	10.06072294	-14.79577533
403	10.06069232	-14.79607031
404	10.06066166	-14.79630238
405	10.06063838	-14.79650395
406	10.06060581	-14.79680575
407	10.06058247	-14.79700328
408	10.06055427	-14.79725836
409	10.06053155	-14.79742739
410	10.0605082	-14.79760301
411	10.06048184	-14.79779572
412	10.06045694	-14.79800971
413	10.0604316	-14.7982519
414	10.06040562	-14.79844426
415	10.06038274	-14.79863257
416	10.06035208	-14.79891641
417	10.06031435	-14.79928832
418	10.06027865	-14.79963123
419	10.06025545	-14.79983861
420	10.06023026	-14.80003192
421	10.06020767	-14.80022283
422	10.06017728	-14.80047711
423	10.06014886	-14.80071103
424	10.06012525	-14.80090613
425	10.06010037	-14.80110767
426	10.06007502	-14.8013569
427	10.06005365	-14.80153096
428	10.06002431	-14.80179204
429	10.06000453	-14.8019306
430	10.05998844	-14.80209902
431	10.05996421	-14.80228704
432	10.05994468	-14.8024444
433	10.05992227	-14.80260513
434	10.05989741	-14.80281357
435	10.0598725	-14.80302451
436	10.05984873	-14.80321911
437	10.05982634	-14.80339753
438	10.05980614	-14.80357092
439	10.05977253	-14.80389441
440	10.05975002	-14.80405644
441	10.05972026	-14.80425843
442	10.05969205	-14.80453846
443	10.05967628	-14.80468442
444	10.05965632	-14.80484156
445	10.05962647	-14.80511232
446	10.05959378	-14.80544413
447	10.05957361	-14.80562291
448	10.05954463	-14.80592146
449	10.0595211	-14.80615233
450	10.05949725	-14.80632891
451	10.05948067	-14.80645217
452	10.05945742	-14.80663641
453	10.05943724	-14.80680281
454	10.05940542	-14.80710926
455	10.05938122	-14.80735195
456	10.05934996	-14.80761653
457	10.05932231	-14.80785435
458	10.05930173	-14.80800548
459	10.05927588	-14.80821392
460	10.05925281	-14.80839887
461	10.05922896	-14.80859555
462	10.05921124	-14.80873581
463	10.05919138	-14.80891693
464	10.05916939	-14.80907421
465	10.05914275	-14.80931637
466	10.05912122	-14.80951862
467	10.05909867	-14.80973344
468	10.05907228	-14.80995606
469	10.05905053	-14.81015298
470	10.05903427	-14.81026401
471	10.05901803	-14.81037954
472	10.05899782	-14.81056949
473	10.05897429	-14.81078887
474	10.05895623	-14.81092006
475	10.05893738	-14.81108243
476	10.05891478	-14.81128372
477	10.05889288	-14.81145847
478	10.05887061	-14.81165293
479	10.05885153	-14.81181737
480	10.058835	-14.81193355
481	10.0588075	-14.81218819
482	10.05878907	-14.81236241
483	10.05876447	-14.81259621
484	10.0587443	-14.81274878
485	10.0587213	-14.8129578
486	10.05869936	-14.8131394
487	10.05866701	-14.81348176
488	10.05863885	-14.81375386
489	10.0586152	-14.81393861
490	10.05859311	-14.81412853
491	10.05856669	-14.81436422
492	10.05854283	-14.81461203
493	10.05851383	-14.81484539
494	10.05849197	-14.81505997
495	10.05846935	-14.81530438
496	10.05845036	-14.81547704
497	10.05842666	-14.81569172
498	10.05840192	-14.81591769
499	10.05838214	-14.81605986
500	10.05835717	-14.81625878
