iter	RMSE	Poisson
501	10.05834556	-14.81629895
502	10.05832816	-14.81644258
503	10.05830568	-14.81668215
504	10.05828466	-14.81688467
505	10.05826664	-14.81703952
506	10.05824631	-14.81718824
507	10.05822975	-14.81732042
508	10.05821452	-14.81741226
509	10.05819753	-14.81754088
510	10.05817643	-14.81772725
511	10.05815637	-14.81790848
512	10.05814183	-14.8180366
513	10.05812515	-14.81819676
514	10.05810187	-14.81843062
515	10.05808614	-14.81853877
516	10.05806975	-14.81869375
517	10.05804789	-14.81888677
518	10.05802753	-14.81909042
519	10.05800447	-14.81930865
520	10.0579893	-14.81945875
521	10.05796809	-14.81960793
522	10.05795144	-14.8197553
523	10.05793261	-14.8199059
524	10.05791247	-14.82010179
525	10.0578936	-14.82024698
526	10.057876	-14.8204017
527	10.05785493	-14.82058284
528	10.05784061	-14.82073651
529	10.05783121	-14.8207742
530	10.05781018	-14.82096044
531	10.05778411	-14.82119275
532	10.05775805	-14.82141525
533	10.05773932	-14.82155169
534	10.05772178	-14.82171255
535	10.05769828	-14.82198526
536	10.05767501	-14.82223179
537	10.05765818	-14.82237311
538	10.05764001	-14.82250923
539	10.0576256	-14.82261874
540	10.05760917	-14.82276612
541	10.05759257	-14.82289219
542	10.057559	-14.82322737
543	10.05754261	-14.82336872
544	10.05752669	-14.82348947
545	10.05750099	-14.82371292
546	10.05747946	-14.82390107
547	10.05746165	-14.82404279
548	10.05743831	-14.82424795
549	10.05742592	-14.82434739
550	10.05741111	-14.82448303
551	10.0573962	-14.82460727
552	10.05737838	-14.82473548
553	10.05736099	-14.82488802
554	10.0573401	-14.82510529
555	10.05732461	-14.82523895
556	10.05730354	-14.82543674
557	10.05728453	-14.82562356
558	10.05726696	-14.82575532
559	10.05724725	-14.8259306
560	10.05722789	-14.82608908
561	10.05721325	-14.82620573
562	10.05718499	-14.82650552
563	10.05716779	-14.82666355
564	10.05714691	-14.82683449
565	10.05712647	-14.82702558
566	10.05710916	-14.82714414
567	10.05709226	-14.82729833
568	10.0570786	-14.82740387
569	10.05706025	-14.82756324
570	10.05704083	-14.82772752
571	10.05703207	-14.82776204
572	10.05701539	-14.82793362
573	10.05699712	-14.82808396
574	10.05697737	-14.82824222
575	10.05695951	-14.82839474
576	10.05694669	-14.82851215
577	10.05693476	-14.82861082
578	10.05691955	-14.82874832
579	10.056899	-14.82895653
580	10.05688292	-14.82908709
581	10.05687098	-14.82916587
582	10.056848	-14.82939076
583	10.05683474	-14.82950393
584	10.05681401	-14.82973484
585	10.05679198	-14.82999495
586	10.05677468	-14.83018523
587	10.05675792	-14.83032957
588	10.05673923	-14.83049186
589	10.05672141	-14.83064553
590	10.05669842	-14.83083368
591	10.05668617	-14.83093815
592	10.05667238	-14.83105003
593	10.05665753	-14.83120921
594	10.05663891	-14.83133493
595	10.05662492	-14.83144629
596	10.05660743	-14.83161553
597	10.05658976	-14.83179458
598	10.05657732	-14.83190111
599	10.05656502	-14.83197683
600	10.05655188	-14.83208285
601	10.05652803	-14.83229235
602	10.05650189	-14.83256912
603	10.05648642	-14.8326775
604	10.05647882	-14.83270194
605	10.05646702	-14.83277993
606	10.05645117	-14.83290231
607	10.05643491	-14.83302121
608	10.05641752	-14.83315101
609	10.05640446	-14.83325373
610	10.05638499	-14.83342922
611	10.05636942	-14.8335564
612	10.05635473	-14.83366783
613	10.05633898	-14.83381524
614	10.0563223	-14.83397056
615	10.05630854	-14.83408304
616	10.05629308	-14.83423501
617	10.05627267	-14.83442872
618	10.05625797	-14.83452859
619	10.05624306	-14.83466075
620	10.05622511	-14.83482645
621	10.05621324	-14.8349063
622	10.05619606	-14.83505898
623	10.05618054	-14.83519844
624	10.05616438	-14.83534006
625	10.05614737	-14.8354865
626	10.05612165	-14.83575092
627	10.05610003	-14.83593443
628	10.05608419	-14.83606631
629	10.05606866	-14.83619601
630	10.05604683	-14.83641832
631	10.05603191	-14.83653778
632	10.05601111	-14.83672092
633	10.05599693	-14.83685672
634	10.0559727	-14.83709599
635	10.05596589	-14.83711167
636	10.05594979	-14.83724764
637	10.05593761	-14.83734262
638	10.0559202	-14.83752168
639	10.05590057	-14.83772062
640	10.0558813	-14.83791584
641	10.05586792	-14.83803964
642	10.05585458	-14.83818959
643	10.05583929	-14.83831517
644	10.05582804	-14.83840885
645	10.05580377	-14.83865773
646	10.0557867	-14.83883678
647	10.05577358	-14.83894257
648	10.05575942	-14.83906784
649	10.0557391	-14.83925725
650	10.05572391	-14.83939967
651	10.05570536	-14.83958552
652	10.05568957	-14.83970422
653	10.05567714	-14.83983894
654	10.05566157	-14.83997879
655	10.0556494	-14.84008412
656	10.05563968	-14.84014595
657	10.05562297	-14.84032893
658	10.05560457	-14.84051525
659	10.05559199	-14.84061988
660	10.05557746	-14.84076595
661	10.0555565	-14.84100367
662	10.05554314	-14.84110819
663	10.05551955	-14.84132114
664	10.05550172	-14.84149772
665	10.05548918	-14.84161049
666	10.05547462	-14.84171128
667	10.05546282	-14.84183407
668	10.05545295	-14.84190489
669	10.05543792	-14.84205724
670	10.05542515	-14.84214931
671	10.05541217	-14.84227095
672	10.0553943	-14.84245259
673	10.05538072	-14.84255585
674	10.05536913	-14.84265173
675	10.05535011	-14.84281454
676	10.05532668	-14.84305011
677	10.05530678	-14.84323604
678	10.0552949	-14.84329652
679	10.05528063	-14.84342676
680	10.0552668	-14.84358252
681	10.05524987	-14.8437451
682	10.0552363	-14.84384785
683	10.05521654	-14.84407383
684	10.05520146	-14.84419968
685	10.0551909	-14.84427299
686	10.05517863	-14.84440203
687	10.05516482	-14.84453416
688	10.05514827	-14.84469855
689	10.05514202	-14.84471165
690	10.0551251	-14.84485923
691	10.05511117	-14.84497118
692	10.05509525	-14.84513563
693	10.05508367	-14.84523458
694	10.05507328	-14.84530917
695	10.05506148	-14.845434
696	10.05504571	-14.84555831
697	10.05503334	-14.84565134
698	10.05501771	-14.84575438
699	10.05499424	-14.8460055
700	10.05497914	-14.8461551
701	10.05497172	-14.84619181
702	10.05495767	-14.84631826
703	10.05494625	-14.84640876
704	10.05494007	-14.84642596
705	10.05492485	-14.84658213
706	10.05491215	-14.84670026
707	10.05490657	-14.84671062
708	10.05489039	-14.84686838
709	10.05488134	-14.84693014
710	10.05486516	-14.84706563
711	10.05484801	-14.84721055
712	10.054841	-14.84723674
713	10.0548309	-14.84730934
714	10.05481724	-14.84742295
715	10.05479708	-14.84760368
716	10.05479173	-14.84761459
717	10.0547727	-14.84779303
718	10.05475867	-14.84789168
719	10.05475355	-14.84789963
720	10.05474439	-14.84796005
721	10.05473765	-14.84799078
722	10.05472775	-14.84808056
723	10.05471318	-14.84820741
724	10.05470103	-14.84834207
725	10.05468881	-14.84845163
726	10.05467843	-14.84855424
727	10.05465953	-14.84875434
728	10.05464632	-14.84889448
729	10.05463737	-14.84896724
730	10.05461947	-14.84916039
731	10.05461116	-14.84923686
732	10.05460606	-14.84924745
733	10.05459393	-14.84934268
734	10.05457901	-14.849481
735	10.05455612	-14.84971574
736	10.05455113	-14.84972432
737	10.05453534	-14.84987028
738	10.05453041	-14.84987892
739	10.05452574	-14.84988558
740	10.05451334	-14.85002026
741	10.05450028	-14.85015393
742	10.05447846	-14.85037512
743	10.0544733	-14.85038796
744	10.05445787	-14.8505166
745	10.05444361	-14.85065311
746	10.05442886	-14.8507916
747	10.05441746	-14.85090726
748	10.05440551	-14.85102711
749	10.0544004	-14.85103913
750	10.05438616	-14.85118157
751	10.05438154	-14.85118766
752	10.05436946	-14.85130187
753	10.05435693	-14.85146603
754	10.05434375	-14.85161463
755	10.05432754	-14.85177119
756	10.05431644	-14.85187708
757	10.05430252	-14.8520028
758	10.05428143	-14.85221149
759	10.0542691	-14.85231851
760	10.05426105	-14.8523834
761	10.05424926	-14.85252478
762	10.05423682	-14.85264037
763	10.05422397	-14.85275522
764	10.05420835	-14.85288606
765	10.05419685	-14.85298968
766	10.05418812	-14.85306108
767	10.0541738	-14.85322065
768	10.05415961	-14.8533358
769	10.05413345	-14.85363705
770	10.05411639	-14.85380005
771	10.05410457	-14.85389541
772	10.0540893	-14.85404517
773	10.05407104	-14.85422517
774	10.05405933	-14.85432907
775	10.05404479	-14.85447007
776	10.05403129	-14.85459927
777	10.05401861	-14.85470832
778	10.05400735	-14.85481475
779	10.05400228	-14.8548203
780	10.05398835	-14.85495186
781	10.05397372	-14.85509222
782	10.05395891	-14.85523437
783	10.05395387	-14.85524102
784	10.05394285	-14.85532434
785	10.05392735	-14.8554563
786	10.05392244	-14.85546346
787	10.05390861	-14.855636
788	10.05389834	-14.85572353
789	10.05388603	-14.85582756
790	10.05387494	-14.85593336
791	10.05386076	-14.85610471
792	10.05384729	-14.85622192
793	10.05383225	-14.85636038
794	10.05382119	-14.85644514
795	10.05381014	-14.85652575
796	10.0538002	-14.85661313
797	10.05378629	-14.85674542
798	10.05377236	-14.8568877
799	10.05375788	-14.85703125
800	10.05374574	-14.85711877
801	10.05373353	-14.85727527
802	10.0537219	-14.85742601
803	10.05370861	-14.85757349
804	10.05369597	-14.85769845
805	10.05368494	-14.85778706
806	10.05368018	-14.85779141
807	10.053665	-14.85793881
808	10.05365216	-14.85806254
809	10.05363207	-14.85825767
810	10.05362244	-14.85833745
811	10.05360993	-14.85842817
812	10.05359541	-14.85856619
813	10.05358372	-14.8586805
814	10.0535698	-14.85881642
815	10.05355475	-14.85893856
816	10.05353535	-14.85912257
817	10.05352048	-14.85924106
818	10.05350816	-14.85934327
819	10.05349705	-14.85942391
820	10.05348231	-14.85954694
821	10.0534726	-14.85962849
822	10.05345967	-14.85973337
823	10.05344775	-14.85983238
824	10.05343461	-14.85996035
825	10.05342212	-14.86007863
826	10.05341168	-14.86017623
827	10.05340356	-14.86023849
828	10.05339033	-14.86033762
829	10.05337633	-14.86045243
830	10.05336419	-14.86055637
831	10.05335226	-14.86067695
832	10.0533317	-14.86086742
833	10.05332079	-14.86096484
834	10.05330762	-14.86110536
835	10.05329118	-14.86125786
836	10.05328622	-14.86126498
837	10.05327467	-14.8613715
838	10.05326399	-14.86147007
839	10.05325451	-14.8615371
840	10.05324178	-14.86165335
841	10.05322849	-14.86177964
842	10.05321426	-14.86192462
843	10.05320309	-14.86203356
844	10.05319335	-14.86211401
845	10.05318012	-14.86224602
846	10.05316807	-14.86236006
847	10.05315794	-14.86247522
848	10.05314011	-14.86263277
849	10.05312977	-14.86270203
850	10.05311666	-14.86284918
851	10.05310482	-14.862943
852	10.05309297	-14.8630374
853	10.05308286	-14.8631057
854	10.05306268	-14.86332304
855	10.05305155	-14.86342789
856	10.05303812	-14.86354314
857	10.05302607	-14.86366009
858	10.05301533	-14.86375748
859	10.05300664	-14.86383484
860	10.05298948	-14.86400647
861	10.05298002	-14.86409451
862	10.05297091	-14.86416315
863	10.05296118	-14.86423632
864	10.05295052	-14.86434686
865	10.0529391	-14.86445858
866	10.05292733	-14.86456717
867	10.05291087	-14.86470665
868	10.05289834	-14.864847
869	10.05288822	-14.86491845
870	10.05287195	-14.8651151
871	10.05285685	-14.86525023
872	10.05284382	-14.86536592
873	10.05283147	-14.86548707
874	10.05281987	-14.86557672
875	10.05281208	-14.86564083
876	10.05279882	-14.86575234
877	10.05278862	-14.86583326
878	10.05276947	-14.86600467
879	10.05275614	-14.86615179
880	10.05274195	-14.86630783
881	10.05273242	-14.86640196
882	10.0527226	-14.86649403
883	10.0527096	-14.86661711
884	10.05269531	-14.8667461
885	10.05268293	-14.86686698
886	10.05267236	-14.86695755
887	10.05266145	-14.86705821
888	10.05264847	-14.86717077
889	10.0526366	-14.86728809
890	10.05262845	-14.86733997
891	10.05261878	-14.86741622
892	10.05260516	-14.86752751
893	10.05259611	-14.86758112
894	10.05258369	-14.86770632
895	10.05257191	-14.86781474
896	10.05254949	-14.86808457
897	10.05253994	-14.86817252
898	10.05252898	-14.86828632
899	10.05251694	-14.86839111
900	10.05250629	-14.86849238
901	10.05249231	-14.86860735
902	10.05248148	-14.8687002
903	10.05246925	-14.86881401
904	10.05245947	-14.868898
905	10.05244274	-14.86906665
906	10.05242876	-14.86918048
907	10.05240981	-14.86940111
908	10.05239674	-14.86950014
909	10.05238538	-14.86958265
910	10.05237749	-14.86964211
911	10.05236321	-14.86976623
912	10.05234967	-14.86989986
913	10.05234024	-14.86997252
914	10.05233148	-14.87004163
915	10.0523214	-14.87012933
916	10.05231281	-14.87020475
917	10.05230069	-14.87031042
918	10.05228826	-14.87043172
919	10.05227582	-14.87053771
920	10.05226605	-14.87061479
921	10.05225395	-14.87071574
922	10.05224313	-14.87080707
923	10.05223149	-14.87092565
924	10.05222312	-14.87098076
925	10.05221461	-14.87104348
926	10.05220303	-14.87113829
927	10.05219369	-14.87121957
928	10.05218546	-14.87128605
929	10.05217364	-14.87141125
930	10.05216432	-14.87148954
931	10.05215657	-14.87155444
932	10.0521453	-14.87169489
933	10.05213646	-14.87175512
934	10.05212861	-14.87181864
935	10.05211924	-14.8719009
936	10.05211276	-14.87194171
937	10.05210268	-14.87203536
938	10.05209108	-14.87214713
939	10.05207968	-14.87225335
940	10.05206973	-14.87232802
941	10.05205902	-14.87242933
942	10.05204943	-14.87250059
943	10.05204175	-14.87255635
944	10.05203147	-14.87263837
945	10.05202373	-14.872702
946	10.05201138	-14.87281665
947	10.05200409	-14.87286795
948	10.05199466	-14.87294722
949	10.05198457	-14.87304775
950	10.05197132	-14.87318924
951	10.05196032	-14.87328679
952	10.05195021	-14.87339968
953	10.05194118	-14.87347634
954	10.05193535	-14.87351442
955	10.05193147	-14.87351887
956	10.05192188	-14.87364161
957	10.05191086	-14.87374635
958	10.05190272	-14.87382133
959	10.05187705	-14.8741315
960	10.05186791	-14.8742106
961	10.05185458	-14.87435355
962	10.05184092	-14.87448928
963	10.05183037	-14.87459476
964	10.05182214	-14.87466214
965	10.0518081	-14.87476183
966	10.05179788	-14.87485558
967	10.05178772	-14.8749866
968	10.05177747	-14.87508377
969	10.05176607	-14.87519849
970	10.05174058	-14.87550149
971	10.05173138	-14.87559485
972	10.05171751	-14.87572084
973	10.05170544	-14.8758344
974	10.05169615	-14.87591676
975	10.05168566	-14.87601044
976	10.051673	-14.87612839
977	10.05166228	-14.87621295
978	10.0516535	-14.87628245
979	10.05164223	-14.87639124
980	10.05162884	-14.87650118
981	10.05161784	-14.87660566
982	10.05160605	-14.87671782
983	10.05159731	-14.87679251
984	10.05158924	-14.87685413
985	10.05157872	-14.87694937
986	10.05156566	-14.87709052
987	10.05155296	-14.87722846
988	10.05154567	-14.87731274
989	10.05152161	-14.87759271
990	10.0515116	-14.87768381
991	10.05149418	-14.87785102
992	10.05148257	-14.87795466
993	10.05147182	-14.87804275
994	10.05146131	-14.87813048
995	10.05144854	-14.87824116
996	10.05143629	-14.87833882
997	10.05142381	-14.87844273
998	10.05141372	-14.87852693
999	10.05140475	-14.87860332
